Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.172:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142312998&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9fb1a10697de&FvSeid=88fe5578aef360be&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18131&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466856&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-8-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-8, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-8, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-8H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-8, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-8, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-8H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: None, Resolution: None, Response Time: inf ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://182.122.73.120:8089/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 507 ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 548 ms
Name: CCTV-15, URL: http://angtv.cc/jd/gdlz.php?id=cctv15, Date: 10-25-2023, Resolution: None, Response Time: 10654 ms
Name: CCTV-15, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv15, Date: 09-19-2023, Resolution: None, Response Time: 11073 ms
Name: CCTV-15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 11208 ms
Name: CCTV-15, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8, Date: 08-15-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-15, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://123.10.79.126:808/hls/15/index.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-15, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://5f11df.tv.netsite.cc/proxy/518544399/518544399.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-15, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-15-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://154.9.228.245:741/smt.php?id=cctv15, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://39.134.65.87:80/wh7f454c46tw3678048063_1995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 06-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-15, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8, Date: 06-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-15, URL: http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-15, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv15, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://110.7.130.123:8096/tsfile/live/0014_2.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-15, URL: http://36.129.204.120:880/WGCCTV15.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://110.72.78.37:808/hls/102/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://106.113.135.229:2222/rtp/239.254.201.124:8136, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/16/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://110.72.81.167:808/hls/102/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://60.205.114.16/ysp/cctv15.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://121.24.99.45:8090/hls/23/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://111.225.93.57:8800/hls/15/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://58.19.13.92:9901/tsfile/live/0015_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://110.183.27.48:808/hls/15/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://111.225.92.130:8800/hls/15/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://113.100.193.10:9901/tsfile/live/0015_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205003.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://tv6.blcu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/bb8c4e3f94-0-0-9b80a2481c68cbafbf50ac62e9bc1d9f/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://113.117.74.28:8081/hls/15/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://terrysg.cn:4000/udp/239.77.1.239:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://www.yiyibest.com:7777/udp/239.49.0.128:8000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225564/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226292/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://ct.whosayssowhat.top:4022/udp/239.77.1.239:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-15-yyH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-15yyH265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=CCTV-15HD_7500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://60.208.16.27:1505/gudou.php?id=364&id=CCTV-15HD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://60.208.16.27:1505/gudou.php?id=CCTV-15HD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://117.69.25.167:8888/rtp/238.1.78.222:7648, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://117.141.194.182:39581/stream/channelid/972623500, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225500/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://117.44.0.239:20000/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 720x396, Response Time: inf ms
Name: CCTV-15, URL: http://117.44.39.73:20000/hls/17/index.m3u8, Date: 05-04-2024, Resolution: 1048x576, Response Time: inf ms
Name: CCTV-15, URL: http://221.15.6.153:8888/rtp/225.1.4.216:1269, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://112.114.137.75:888/hls/15/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://111.78.12.76:20000/hls/17/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://222.175.159.226:808/hls/202316/index.m3u8, Date: 09-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://111.20.35.103:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://219.140.56.34:3333/tsfile/live/1015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8, Date: 05-16-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8, Date: 05-12-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://218.29.55.44:808/hls/24/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://182.151.211.171:808/hls/15/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.121.73.105:8686/rtp/239.3.1.174:8001, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 1031 ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 1523 ms
Name: CCTV-6, URL: http://tenfarr.com:4000/udp/239.77.0.171:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 8118 ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1014 ms
Name: CCTV-6, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.98.123:8090/hls/14/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.171.28:8800/rtp/239.16.20.6:10060, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://111.164.177.219:7788/udp/225.1.1.195:5002, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://123.10.76.241:808/hls/6/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.99.193:8090/hls/14/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://5f11df.tv.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 07-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.10.209.50:8001/udp/225.0.4.144:7980, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.113.237:808/hls/6/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.154:808/hls/6/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-6-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.181:808/hls/6/index.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://1.196.152.115:2000/rtp/239.16.20.6:10060, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://154.9.228.245:741/smt.php?id=cctv6, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.8.149.48:8001/udp/225.0.4.144:7980, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.98.211:8090/hls/14/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://36.40.236.196:9999/tsfile/live/0006_1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.112.29.204:808/hls/6/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
