Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171303.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171302.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://metatvpro.xyz:25461/W1045/4329/416, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171303.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://118.144.105.55:91/live/LNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHURqeVO49Tnq6K%2BWCd0TWOt4NHMHVaPey3ntJx7niV8g, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/lnwsHDH264_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://113.236.11.13:8888/rtp/232.0.0.126:1234, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://5f11df.tv.netsite.cc/proxy/2131459290/2131459290.m3u8, Date: 07-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 辽宁卫视, URL: https://z02.ubtvfans.com/live/rx1/229/d82f9e1c481058d83aa4077519fe70c7/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: https://node3.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 06-24-2024, Resolution: 785x576, Response Time: inf ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://xyt.186738613.xyz/lngd.php?id=058&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://119.117.154.23:4022/rtp/232.0.0.126:1234, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://histar-proxy.isus.cc/liaoning, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1049296150, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://113.224.37.211:4000/rtp/232.0.0.126:1234, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: https://23.237.196.100:6443/live/LIAONINGHD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://ddns.372101.best:9981/stream/channelid/1091197984?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://117.141.194.182:39581/stream/channelid/488901829, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://gang.pecmd.cn:6000/rtp/232.0.0.126:1234, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://119.118.79.112:4022/rtp/232.0.0.126:1234, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://rt4.orangevip.top:8999/rtp/232.0.0.126:1234, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8, Date: 05-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 辽宁卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8, Date: 05-14-2024, Resolution: 1024x576, Response Time: inf ms
Name: 辽宁卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://119.118.67.181:4022/rtp/232.0.0.126:1234, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://175.146.120.43:8888/rtp/232.0.0.126:1234, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://64.140.167.170:8080/live/ydws6/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://117.10.59.110:8888/newlive/live/hls/47/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://125.210.150.58:9090/live/hzgq-lnwsgq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 辽宁卫视, URL: http://117.44.39.73:20000/hls/80/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: 辽宁卫视, URL: http://175.168.46.94:8888/rtp/232.0.0.126:1234, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://66.165.240.154:8080/live/jsydws02/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws02/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.72.60.53:8181/tsfile/live/0121_1.m3u8, Date: 04-30-2024, Resolution: 785x576, Response Time: inf ms
Name: 辽宁卫视, URL: http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://60.190.128.194:8888/newlive/live/hls/45/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://58.35.70.169:10055/live/lntv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=51, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 辽宁卫视, URL: http://113.205.185.28:8089/newlive/live/hls/26/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_lnwsHD.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: https://yang-1989.eu.org/live/lnws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://36.129.204.120:880/DX14.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://111.207.22.10:8888/newlive/live/hls/45/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://36.96.38.246:8888/newlive/live/hls/43/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://220.194.178.58:8888/newlive/live/hls/43/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://222.173.147.142:8888/newlive/live/hls/34/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://60.211.167.226:8888/newlive/live/hls/42/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://60.208.113.114:8001/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://113.195.13.183:9901/tsfile/live/1014_1.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1644 ms
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 7109 ms
Name: 湖南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-18-2024, Resolution: 1920x1080, Response Time: 7551 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 9047 ms
Name: 湖南卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8573/.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 14091 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 1646 ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1602 ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://video.qd.sdu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8, Date: 08-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-600/index.m3u8?&encrypt=, Date: 08-20-2024, Resolution: 854x480, Response Time: inf ms
Name: 湖南卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/048/2024054803.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://113.117.104.198:8800/udp/239.77.0.127:5146, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://125.210.152.18:9090/live/HNWSHD_H265.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/hunanstv/hunanstv, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.139/PLTV/4/224/3221227404/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.168/PLTV/4/224/3221227320/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.170/PLTV/3/224/3221227191/index.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.254.134:6610/cntv/live1/hunanstv/hunanstv/1.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: https://test.zapi.us.kg/?id=hunan, Date: 08-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖南卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054802.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://hy.baojihzjc.com:9001/rtp/239.112.205.62:5140, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://metatvpro.xyz:25461/W1045/4329/411, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://27.129.160.131:60000/rtp/239.254.200.48:8012, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054803.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.116.224.22:8082/rtp/226.0.2.33:8176, Date: 07-24-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://118.144.105.55:91/live/HuNWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRo9Db0sT8QFSkrF29I7qMlTsBzPp9x%2Bi0NFonroQm9c, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hnwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://5f11df.tv.netsite.cc/proxy/1187608335/1187608335.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.120.194.164:8082/rtp/226.0.2.33:8176, Date: 07-05-2024, Resolution: 720x540, Response Time: inf ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://113.206.156.162:4000/udp/225.0.4.75:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.8.75.132:8011/tsfile/live/0128_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖南卫视, URL: http://183.15.205.10:808/hls/19/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://119.129.58.251:4433/tsfile/live/0128_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://120.211.119.222:809/hls/108/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://175.10.199.48:8082/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 1047x576, Response Time: inf ms
