Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://202.168.187.208:2024/tsfile/live/1011_1.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.178.131:88/hls/24/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://222.217.243.197:8181/tsfile/live/1039_1.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.206.78:9999/tsfile/live/1005_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://171.109.208.10:8099/tsfile/live/1106_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.179.151:88/hls/24/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.23.176.231:88/hls/24/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.129.172.165:9901/tsfile/live/1000_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://110.72.33.104:8088/tsfile/live/1106_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ictv.91tv.top:9901/tsfile/live/1011_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://hodos.ddns.net:8181/tsfile/live/1039_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/gdzj.m3u8, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://angtv.cc/jd/gdlz.php?id=gdzj, Date: 11-07-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://angtv.cc/jd/gdlz.php?id=gdzj2, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.100.193.10:9901/tsfile/live/1001_1.m3u8, Date: 10-16-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://218.19.13.245:9901/tsfile/live/1001_1.m3u8, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://202304151212.iptv.z-link.cn:8800/tsfile/live/1003_1.m3u8, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: https://dispatchnew.ulivetv.net/v/live/ckwku6d5hgw0.m3u8?stream_id=ckwku6d5hgw0&token=c0vzuc7wqkzk, Date: 09-12-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://107.167.12.60:35877/index.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gdzhujiangHD_7500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gdzhujiangHD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://terrysg.cn:4000/udp/239.77.0.1:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://live.cooltv.top/tv/good.php?id=gdzhujiangHD_7500, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gdzhujiangHD_7500, Date: 10-07-2023, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.103.36.10:7777/udp/239.77.0.1:5146, Date: 08-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.93.48.96:2000/udp/239.77.0.1:5146, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://121.13.165.98:8000/udp/239.77.0.1:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.1:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.114:5146, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://14.19.151.72:9900/udp/239.77.0.1:5146, Date: 08-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:808/hls/105/index.m3u8, Date: 08-01-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.52:8090/hls/105/index.m3u8, Date: 07-31-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.31:8090/hls/105/index.m3u8, Date: 07-30-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://14.154.195.131:4022/udp/239.77.0.1:5146, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://59.32.96.111:8888/udp/239.77.0.1:5146, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://183.16.210.234:4022/udp/239.77.0.1:5146, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://14.117.233.223:9000/udp/239.77.0.114:5146, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.29:808/hls/105/index.m3u8, Date: 07-06-2024, Resolution: 720x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: 07-03-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.209:4022/udp/239.77.0.114:5146, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.76:808/hls/105/index.m3u8, Date: 06-22-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.81.250.33:4022/udp/239.77.0.114:5146, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.55:8090/hls/105/index.m3u8, Date: 06-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.67.164.93:8888/udp/239.77.0.1:5146, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.55:808/hls/105/index.m3u8, Date: 05-28-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.114:5146, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.82:8090/hls/105/index.m3u8, Date: 05-04-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://www.nas147.myds.me:8888/udp/239.77.0.114:5146, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.71.148.79:5555/udp/239.77.0.1:5146, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.80:8090/hls/105/index.m3u8, Date: 05-02-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://116.21.122.136:8000/udp/239.77.0.1:5146, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.191:808/hls/105/index.m3u8, Date: 04-25-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 04-20-2024, Resolution: 720x528, Response Time: inf ms
Name: 广东珠江, URL: http://113.86.205.10:808/hls/105/index.m3u8, Date: 04-14-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.203.138:8888/udp/239.77.0.1:5146, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.109:8090/hls/105/index.m3u8, Date: 04-10-2024, Resolution: 785x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.101.119.52:808/hls/105/index.m3u8, Date: 04-10-2024, Resolution: 786x576, Response Time: inf ms
Name: 广东珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.83.248.64:4200/udp/239.77.0.1:5146, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.74.225.4:4022/udp/239.77.0.114:5146, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.60:8090/hls/105/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.89.6.242:40000/udp/239.77.0.114:5146, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.112.83.40:2222/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.114:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.66.236.123:54321/udp/239.77.0.114:5146, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.241:8090/hls/105/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.126.28.81:8520/udp/239.77.0.1:5146, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.121.146.88:30001/udp/239.77.0.1:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.121.146.88:554/udp/239.77.0.1:5146, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.20.33.46:4321/udp/239.77.0.1:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.20.33.46:4321/udp/239.77.0.114:5146, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://116.30.192.184:18888/udp/239.77.0.1:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.74.204.2:4022/udp/239.77.0.1:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.153.156.230:4567/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.79.243:8090/hls/105/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.66.125.26:8888/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.117.236.106:9000/udp/239.77.0.114:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.27:8000/udp/239.77.0.1:5146, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://125.90.231.56:4023/udp/239.77.0.1:5146, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://121.13.164.33:8000/udp/239.77.0.1:5146, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.27:8089/hls/2/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://14.212.151.40:4022/udp/239.77.0.1:5146, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.189.2:54321/udp/239.77.0.1:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.88.85.109:8888/udp/239.77.0.1:5146, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.8.165:8000/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.87.225.31:5000/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.189.2:54321/udp/239.77.0.114:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.65.9.177:4014/udp/239.77.0.1:5146, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://113.110.72.132:808/hls/105/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东珠江, URL: http://119.131.240.240:8089/hls/2/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 5204 ms
Name: 广东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 6024 ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 5016 ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 2738 ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3541 ms
Name: 广东卫视, URL: https://test.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: 8097 ms
Name: 广东卫视, URL: http://39.135.133.177:80/wh7f454c46tw1795581319_-1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, Date: 08-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 广东卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/040/2024060903.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.170/PLTV/3/224/3221227249/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.172/PLTV/4/224/3221227399/index.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.254.195:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv/1.m3u8, Date: 08-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://171.118.251.172:8003/rtp/226.0.2.45:8272, Date: 07-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 广东卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfgbSbSCTYnboG1IAsnN%2B8QE6B7fY0qM5PCisIiFJCnl, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.31:8090/hls/152/index.m3u8, Date: 07-12-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://5f11df.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
