Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://histar-proxy.isus.cc/hubei, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1258316195, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ddns.372101.best:9981/stream/channelid/902741569?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://117.141.194.182:39581/stream/channelid/1518093063, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://tvbox.netsite.cc/proxy/1513765070/1513765070.m3u8, Date: 05-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖北卫视, URL: http://39.134.65.70:80/wh7f454c46tw2033025325_101919628/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/30/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://117.44.0.239:20000/hls/79/index.m3u8, Date: 05-05-2024, Resolution: 720x576, Response Time: inf ms
Name: 湖北卫视, URL: http://125.210.150.58:9090/live/hzgq-hbwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://66.165.240.154:8080/live/jsydws09/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws09/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/41/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://60.190.128.194:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://58.35.70.169:10055/live/hbtv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖北卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://113.205.185.28:8089/newlive/live/hls/31/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://219.147.3.106:4455/newlive/live/hls/32/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: https://yang-1989.eu.org/live/hubws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://36.129.204.120:880/DXHBWSs.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://220.194.178.58:8888/newlive/live/hls/34/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://222.173.147.142:8888/newlive/live/hls/37/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/29/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_HUBEI/G_HUBEI.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://59.173.212.174:1234/rtp/239.254.96.115:8664, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.140.114.47:808/hls/8/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.140.112.28:808/hls/8/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/53/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2486 ms
Name: 安徽卫视, URL: https://test.zapi.us.kg/?id=anhui, Date: 08-19-2024, Resolution: 1280x720, Response Time: 14966 ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2508 ms
Name: 安徽卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/052/2024171403.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://video.qd.sdu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/index.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/gitv/live1/AHWS/AHWS, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zbbf2.ahtv.cn/live/749.m3u8, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/cntv/live1/anhuistv/anhuistv, Date: 08-24-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://118.144.105.55:91/live/AHWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfKoKW8pLH0L%2FBk2FrKutcNTsBzPp9x%2Bi0NFonroQm9c, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ahwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://z02.ubtvfans.com/live/rx1/2830/6784d3e94e7e5ce76a21d9158379ca95/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://5f11df.tv.netsite.cc/proxy/1817490980/1817490980.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://histar-proxy.isus.cc/anhui, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1543881316, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://ddns.372101.best:9981/stream/channelid/120581228?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://144.52.146.129:5002/udp/239.21.1.21:5002, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.39.73:20000/hls/82/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.35.70.169:10055/live/ahtv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8, Date: 04-13-2024, Resolution: 1048x576, Response Time: inf ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://113.205.185.28:8089/newlive/live/hls/25/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ahwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://yang-1989.eu.org/live/ahws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.129.204.120:880/DXXAH.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/AHWS/AHWS.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.96.38.246:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.145.20.203:12418/tsfile/live/0130_1.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.237.253.45:7777/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.188.68.38:8888/newlive/live/hls/52/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000020780/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.145.20.100:49670/tsfile/live/0130_1.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.1.26:20000/hls/82/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.111.41.180:8090/newlive/live/hls/25/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 2549 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3120 ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 14409 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2609 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 2620 ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2632 ms
Name: 北京卫视, URL: http://video.qd.sdu.edu.cn/liverespath/072eeaf7c449c6f6af5847c4e882126c51331c72/index.m3u8, Date: 08-21-2024, Resolution: 1024x576, Response Time: inf ms
