Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://113.117.74.28:8081/hls/10/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://113.117.74.28:8081/hls/133/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://terrysg.cn:4000/udp/239.77.1.113:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://terrysg.cn:4000/udp/239.77.0.134:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://www.yiyibest.com:7777/udp/239.49.8.54:9818, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225569/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.134:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-10H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-10H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://117.141.194.182:39581/stream/channelid/1651024374, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.40.196.32:443/PLTV/88888888/224/3221225494/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://111.40.196.37:443/PLTV/88888888/224/3221225567/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://114.252.237.19:8000/rtp/239.3.1.63:8116, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://221.217.5.121:1314/rtp/239.3.1.63:8116, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://114.246.174.75:4022/rtp/239.3.1.63:8116, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://118.122.103.228:4022/udp/239.93.1.28:5140, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-10, URL: http://123.184.70.100:801/hls/78/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://27.45.234.161:2024/hls/10/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://219.140.56.34:3333/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://123.6.9.146/live/jz-cctv-10/live.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hbwq.chinashadt.com:2035/live/stream:cctv10.stream/playlist.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 8287 ms
Name: CCTV-9, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: 08-14-2024, Resolution: 1024x576, Response Time: 8171 ms
Name: CCTV-9, URL: https://streamcdnb1-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_video.m3u8, Date: 08-15-2024, Resolution: 320x180, Response Time: 8117 ms
Name: CCTV-9, URL: http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2001 ms
Name: CCTV-9, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 8906 ms
Name: CCTV-9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 10123 ms
Name: CCTV-9, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 08-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://5f11df.tv.netsite.cc/proxy/1618579230/1618579230.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-9, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8, Date: 06-25-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.99.81:8090/hls/17/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://154.9.228.245:741/smt.php?id=cctv9hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://14.153.244.101:8888/hls/5/index.m3u8, Date: 05-25-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-9, URL: http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-9, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv9, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.98.47:8090/hls/17/index.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://154.yfvodcdn.com:8080/live/jsydcctv9/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://66.165.240.154:8080/live/jsydcctv9/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://113.205.185.28:8089/newlive/live/hls/10/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://14.155.226.57:8888/hls/5/index.m3u8, Date: 04-10-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.99.52:8090/hls/17/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://36.129.204.120:880/DX9.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.72.64.72:808/hls/119/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.72.84.94:808/hls/119/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://221.15.6.149:8888/rtp/225.1.4.9:1038, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.72.80.233:808/hls/119/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/10/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.72.102.64:808/hls/119/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.72.81.167:808/hls/119/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://222.89.19.83:808/hls/9/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://60.205.114.16/ysp/cctv9.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://121.24.99.45:8090/hls/17/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://111.225.93.57:8800/hls/9/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://58.19.13.92:9901/tsfile/live/1008_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://110.183.27.48:808/hls/9/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://111.225.92.130:8800/hls/9/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://113.100.193.10:9901/tsfile/live/0009_1.m3u8, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://angtv.cc/jd/gdlz.php?id=cctv9, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv9, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000499403.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://tv6.blcu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/b8b0150915-0-0-42915ffc9745c6f26080acbdf16d1a78/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://113.117.74.28:8081/hls/9/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://abcabc123.ml:4022/udp/239.49.8.133:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://terrysg.cn:4000/udp/239.77.1.160:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://terrysg.cn:4000/udp/239.77.1.168:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://terrysg.cn:4000/udp/239.77.0.135:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://www.yiyibest.com:7777/udp/239.49.8.53:9814, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225920/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226257/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.135:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-9H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-9H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://36.56.69.246:4022/rtp/238.1.78.240:7792, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://117.141.194.182:39581/stream/channelid/1592174971, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://114.98.189.107:2000/rtp/238.1.78.240:7792, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://111.40.196.34:443/PLTV/88888888/224/3221225502/1.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://111.40.196.35:443/PLTV/88888888/224/3221225502/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://221.219.68.95:4000/rtp/239.3.1.62:8112, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://123.118.3.42:4022/rtp/239.3.1.62:8112, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-9, URL: http://171.14.94.42:808/hls/9/index.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://222.89.16.253:808/hls/9/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://106.46.39.174:808/hls/9/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-9, URL: http://171.14.92.209:808/hls/9/index.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.109.250.1:9999/udp/239.77.1.19:5146, Date: 08-13-2024, Resolution: 1920x1080, Response Time: 1166 ms
Name: 广东卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/040/2024060903.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 1198 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 12421 ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 1201 ms
Name: 广东卫视, URL: http://www.8700956.top:18888/udp/239.81.0.36:4056, Date: 05-12-2024, Resolution: 786x576, Response Time: 12660 ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1153 ms
